source1_entity_id	candidate_entity_ids
S1-720867528	S2-418925005,S2-628888009,S3-51353015,S3-309823126,S2-683646372,S2-515156348,S2-635640906,S2-603144658,S3-840140792,S3-293434956,S3-960526040,S3-724323103,S3-264421581,S3-879213957,S2-848505347,S2-241951297,S2-328154440,S2-180616473,S2-795045956,S3-359028583,S2-713583643,S2-612060929,S2-52515218,S2-356999437,S2-131286765,S2-508505200,S2-142489326,S2-47372394,S2-218470384,S2-405547797,S2-119938329,S2-475309566,S2-929862752,S2-484530001,S2-567222817,S2-566872382,S2-552653134,S2-232668768,S2-405840802,S2-672426944,S2-703439715,S2-887498079,S2-257412362,S2-724855076,S2-118427160,S2-795568261,S2-273337469,S2-454499573,S2-563685709,S2-362980371,S2-232502252,S2-302000470,S2-166735968,S2-397203153,S2-143211765,S2-851213851,S2-902410743,S2-750933170,S2-538795822,S2-612878751
S1-592217855	S2-379067276,S2-738000880,S2-206527034,S2-494804611,S2-144702782,S2-471458483,S2-487263550,S2-330253531,S2-437209639,S2-652918749,S2-40156272,S2-441373437,S2-714109224,S2-120054230,S2-511877986,S2-766326173,S2-129306500,S2-899318426,S2-22977451,S2-265084923,S2-797486314,S2-583560959,S2-613446100,S2-461676438,S2-902531094,S2-283390715,S2-286031862,S2-377905141,S2-844793884,S2-641318962,S2-29039037,S3-845558579,S3-670842569,S3-529463469,S3-168950725,S3-822059775,S3-398069421,S3-672446092,S3-407399117,S3-865352840,S3-775156524,S3-615751938,S3-12044136,S3-31023601,S3-198582829,S3-488646746,S3-281064586,S3-133055170,S3-496943913,S3-759965210,S3-532343506,S3-817788545,S3-318924896,S3-670687681,S3-367132948,S3-988075424,S3-214049612,S3-735336007,S3-350161679,S3-38709411
S1-316791024	S3-370662053,S2-335845874,S2-204440090,S2-212539245,S2-49435437,S3-12958486,S3-763597331,S3-361170520,S3-716040081,S3-443643399,S2-223058232,S2-876141037,S2-598393714,S2-70499759,S2-417943336,S2-155305707,S3-871708595,S3-859072346,S3-878471938,S3-596070529,S3-916889109,S3-254533231,S2-414446153,S2-921030312,S2-402694838,S2-781459044,S2-96540567,S2-422749889,S3-405381508,S3-806429033,S2-323429458,S2-524728071,S2-18325003,S2-703832870,S2-446721084,S2-165258480,S2-236940488,S2-314982567,S2-703975374,S2-879459622,S2-505128931,S2-581273681,S2-355315554,S2-300503123,S2-244786082,S2-202256944,S2-285522592,S2-296399557,S2-604466154,S2-661658115,S2-57247952,S2-834685272,S2-661397916,S3-555879394,S3-430276252,S3-506776090,S3-81532076,S3-853560393,S3-83205259,S3-705270396
S1-201462857	S2-348651623,S3-478305182,S3-93717554,S2-634487195,S3-431416733,S2-889228099,S2-241070627,S2-261490510,S2-378133852,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S2-978214482,S2-442234842,S2-741089054,S2-483515981,S2-23847870,S2-934851501,S2-17128664,S2-900501954,S2-525872113,S2-33882460,S2-353863961,S2-498282514,S2-834132846,S2-217151327,S2-681435051,S2-365378336,S2-612501958,S2-837511244,S2-327765781,S2-416975552,S2-492574269,S2-552814567,S2-3961229,S2-703469873,S2-131582343,S2-138079860,S2-88632564,S2-66769105,S2-182097469,S2-500601913,S2-395255312,S2-169457316,S2-967772046,S2-715816052,S2-645921058,S2-925192061,S2-51353900,S2-430625329,S2-900458339,S2-530046783,S2-370458967,S2-699120583,S2-115437983,S2-741566151
S1-89427264	S2-287322015,S3-285996069,S3-536463450,S3-597200290,S2-273177246,S2-352421398,S2-478659490,S2-225093866,S3-409887074,S3-666376927,S2-96166372,S2-263658511,S2-268406693,S2-715360002,S2-188086973,S2-65478038,S2-931206185,S2-187059019,S2-968616692,S2-631643948,S2-985376716,S2-562031876,S2-605166116,S2-289486504,S2-509836377,S2-190497303,S2-631095298,S2-858783228,S2-579112793,S2-544334712,S2-622192812,S2-574739242,S2-223239948,S2-164697640,S2-603039669,S2-302965910,S2-5752721,S2-483614188,S2-459077832,S2-339477988,S2-48634893,S2-881907899,S2-640063067,S2-422805519,S2-858370275,S2-976635512,S2-682979784,S2-671369206,S2-238826951,S2-538853421,S2-650195990,S2-605685594,S2-654451952,S2-45660185,S2-682134698,S2-709435599,S2-983670028,S2-578649193,S2-344464692,S2-591113327
S1-408119134	S2-46698149,S2-585716795,S2-579886752,S3-950811349,S3-479348098,S3-465383329,S3-679336674,S2-667787375,S2-794764457,S2-631835639,S2-237665438,S2-340917736,S2-632565323,S2-375476286,S2-326206216,S2-703989158,S2-544508980,S2-216331676,S2-999553325,S2-40017890,S2-125568005,S3-879994659,S3-449388280,S3-944914666,S3-628344370,S3-414578949,S3-735938925,S3-635726169,S3-193253421,S3-167136380,S3-19797975,S3-258515965,S3-202399037,S3-274029488,S3-907448626,S3-178123825,S2-311078933,S3-355212308,S2-898836694,S2-305888085,S2-324038609,S2-859845840,S2-80973544,S2-249759444,S2-173661941,S2-471568811,S2-709310277,S2-758718556,S2-143275542,S2-991284711,S2-663947354,S2-912077893,S2-157313460,S2-88839169,S2-86359755,S2-648037791,S2-256107633,S2-722862921,S2-712227878,S2-836799898
S1-674285038	S2-911082957,S2-322211556,S3-475804253,S3-458776392,S3-582496709,S3-186122816,S3-31979824,S3-810588242,S2-701723464,S2-348961454,S2-948480855,S2-723854022,S2-611197661,S2-39237221,S2-443083542,S2-450822532,S2-146562793,S2-974224932,S2-398769156,S2-951635229,S2-921334167,S2-328108563,S2-969621952,S2-743921011,S2-496949232,S2-131632391,S2-54936131,S2-249859029,S2-470837917,S2-584143393,S2-596164922,S2-352677307,S2-880739313,S2-374269758,S2-826317164,S2-59818050,S2-111351373,S2-674574599,S2-58143578,S2-852884261,S2-550725620,S3-239114525,S3-247509561,S3-225371801,S3-902465512,S3-967062456,S3-545670222,S3-526702694,S3-830749197,S3-713859676,S3-862181647,S3-500475875,S3-853259897,S3-331190293,S3-440014840,S3-746271126,S3-862252256,S3-404042031,S3-37978946,S3-424716201
S1-771078193	S2-62398681,S2-5750532,S2-607670161,S3-980509442,S3-478703352,S2-553515795,S2-564269304,S2-920020668,S2-154453114,S3-374646657,S2-208734674,S2-170312620,S2-913610098,S2-64356055,S2-914932619,S2-593539670,S2-223954631,S2-897827276,S2-360097637,S2-387142704,S2-613542239,S2-615207812,S2-671557297,S2-136054795,S2-166089578,S2-563948834,S2-339080863,S2-648436858,S2-675507032,S2-294171441,S2-421961245,S2-959922524,S2-989786859,S2-738866280,S2-751981496,S2-263374546,S2-501302625,S2-512105787,S2-535179549,S2-484607299,S2-801528299,S2-924148988,S2-129842601,S2-567735724,S2-144539868,S2-232217429,S2-241121280,S2-104318724,S2-678009245,S2-31688767,S2-60181873,S2-178293123,S2-269455365,S2-543721423,S2-803244156,S2-70906771,S2-703149678,S2-15421810,S2-189472759,S2-790705756
S1-393367390	S3-900159306,S3-443867035,S3-905417952,S2-96166372,S2-263658511,S2-268406693,S2-715360002,S2-188086973,S2-65478038,S2-931206185,S2-187059019,S2-968616692,S2-631643948,S2-287322015,S2-985376716,S2-562031876,S2-605166116,S2-289486504,S2-509836377,S2-190497303,S2-631095298,S2-858783228,S2-579112793,S2-544334712,S2-622192812,S2-574739242,S2-223239948,S2-164697640,S2-603039669,S2-302965910,S2-5752721,S2-483614188,S2-459077832,S2-339477988,S2-48634893,S2-881907899,S2-640063067,S2-422805519,S2-858370275,S2-976635512,S2-682979784,S2-671369206,S2-238826951,S2-538853421,S2-650195990,S2-605685594,S2-654451952,S2-45660185,S2-682134698,S2-709435599,S2-983670028,S2-578649193,S2-344464692,S2-591113327,S2-916764421,S2-204497671,S2-802854258,S2-214714833,S2-895501231,S2-632727537
S1-118585101	S2-271292600,S2-556159105,S2-783714412,S2-370838009,S2-713732867,S2-844188209,S2-434070675,S2-389731450,S2-679301354,S3-376762347,S3-343111605,S3-65361396,S3-739670851,S3-390896364,S3-558048287,S3-498606562,S3-627840213,S3-973161137,S3-999731202,S2-828950871,S2-997095440,S2-698431546,S2-823857219,S2-475800043,S2-504495653,S2-407246562,S2-164410794,S2-912440739,S2-278600526,S2-463457567,S2-634450185,S2-155154153,S2-87519555,S2-601836515,S2-246514564,S2-717134778,S2-52999690,S2-848025903,S2-669894651,S2-905696568,S2-814398984,S2-303225308,S2-875926388,S2-181156876,S2-348001534,S2-368125483,S2-68991212,S2-258860668,S2-903229854,S3-553482683,S3-323813025,S3-359332494,S3-444954536,S3-188301407,S3-60929097,S3-675521841,S3-745930004,S3-488656621,S3-252937998,S3-678342811
S1-545414715	S2-216052386,S2-616870619,S2-437772680,S3-590922953,S3-438657408,S2-549048660,S2-930281387,S2-804479030,S2-101575649,S2-615480452,S2-716845805,S2-82511567,S2-460944968,S2-875638230,S2-404346176,S3-25736492,S3-90278304,S3-82129702,S3-145105671,S3-876223083,S3-529495671,S3-360684252,S3-308323680,S2-417345432,S2-492218523,S2-911870527,S2-345309823,S2-327187438,S2-950646905,S2-114009355,S2-623218452,S2-418541490,S2-972851966,S2-194045552,S2-839143934,S2-981792898,S2-448855297,S2-521167241,S2-112625807,S2-679718584,S2-348851090,S2-66158792,S2-662207311,S2-358562324,S2-604126728,S2-439116170,S2-702912981,S2-350885703,S2-490848214,S2-490567785,S2-33090410,S2-825528469,S2-522120377,S2-604866161,S2-814021433,S2-912077893,S2-260527962,S2-654217557,S2-687886324,S2-276979240
S1-589845727	S2-176712974,S2-242790389,S2-516033075,S2-421239282,S2-779557831,S2-88839169,S2-488712712,S2-136915152,S2-394886586,S2-116345458,S2-940001149,S2-192797104,S2-120726603,S2-750079488,S2-122436012,S2-487168510,S2-109297373,S2-522286034,S2-505579006,S2-896202153,S2-561106760,S2-900933132,S2-804560349,S2-990826437,S2-878262749,S2-513845855,S2-105157454,S2-343879288,S2-192051079,S2-503990414,S2-995017782,S2-59374796,S2-915164662,S2-631178881,S2-180135435,S2-964249579,S2-288418121,S2-837311838,S2-709170775,S2-122062753,S2-968232347,S2-217686587,S2-380598443,S2-907377014,S2-971924740,S2-341160531,S2-300678703,S2-290573326,S2-80048377,S2-675839228,S2-622060597,S2-729311156,S2-735723728,S2-1255389,S2-331964814,S2-291758118,S2-824063455,S2-14267518,S2-890720244,S3-463793759
S1-419173911	S2-439715858,S2-946032399,S3-610359512,S3-688760525,S3-489900355,S3-457624280,S3-596727136,S3-66974529,S3-44325937,S2-814882451,S2-681183987,S2-319663254,S2-818331562,S2-557463796,S2-968515284,S2-400818240,S2-12091634,S2-157067072,S2-663635697,S2-208315592,S2-221909484,S2-134066537,S2-722725051,S2-5008629,S2-24307865,S2-684138243,S2-837782436,S2-614161323,S3-93016568,S3-915974267,S3-61763142,S3-560774478,S3-976632459,S3-652083334,S3-354957357,S3-346268678,S3-357001222,S3-29114639,S3-988053606,S3-592262073,S3-939363799,S3-487064959,S3-606604181,S3-669899786,S2-201001709,S2-44032734,S2-565246252,S2-217232790,S2-985493885,S2-659484576,S2-217822976,S2-953101308,S2-499664348,S2-241876718,S2-172029441,S2-13714857,S2-843995572,S2-53360507,S2-567052950,S2-255146566
S1-107915340	S2-984027004,S3-316202957,S2-104365008,S2-739110906,S2-953014257,S2-364361434,S2-59149807,S2-690770554,S2-319852690,S2-379610397,S2-44764550,S2-793811578,S2-469883842,S2-624014906,S2-794246397,S2-922427511,S2-188183676,S2-660529811,S2-671517508,S2-484721459,S2-12322571,S2-555201723,S2-893785579,S2-861525463,S2-451103162,S2-749181256,S2-817008075,S2-324136467,S2-67066810,S2-628230597,S2-437327493,S2-512981351,S2-922774568,S2-86009262,S2-508131217,S2-837824850,S2-83603176,S2-436945074,S2-240274531,S2-514709662,S2-755032961,S2-412253983,S2-225546759,S2-35887595,S2-306402350,S2-736165261,S2-9797460,S2-599987258,S2-114232254,S2-479871107,S2-188711338,S2-502795978,S2-246835327,S2-433309765,S2-939808293,S2-435122316,S2-607646364,S2-293591916,S2-932442656,S2-358651217
S1-736332497	S2-323780136,S2-687520184,S2-205227295,S2-831303842,S2-425364549,S2-464450476,S2-625248712,S2-136103649,S2-284514856,S2-323662479,S2-877011557,S2-904962026,S2-22806472,S2-4634231,S2-39237221,S2-380371430,S2-826602985,S2-726690262,S2-356763515,S2-597712075,S2-26053311,S2-712560000,S2-249711125,S2-758484470,S2-955435323,S2-857946756,S2-16723064,S2-428502974,S2-686936129,S2-546897977,S2-953514392,S2-987658326,S2-926768370,S2-469824120,S2-391975662,S2-327084971,S2-35972842,S2-334212492,S2-202938724,S2-880908608,S2-215297469,S2-956938580,S2-990023858,S2-75183982,S2-364974573,S2-409003085,S2-673759888,S2-576580435,S2-242367810,S2-559696201,S2-384051987,S2-779463922,S2-198339023,S2-369693535,S2-921444393,S2-80517015,S2-624424857,S2-669191233,S2-323782984,S2-371759049
S1-527624908	S3-142239678,S3-3554942,S3-48821938,S2-60371866,S2-139261871,S2-452229250,S2-182000090,S2-536479987,S2-272068266,S2-131286765,S2-570671675,S2-887250945,S2-722428919,S2-209743389,S2-826638963,S2-855171720,S2-461675010,S2-289590208,S2-319260938,S2-403469852,S2-857434452,S2-661311126,S2-412721117,S2-30227561,S2-363064798,S2-491835278,S2-473951692,S2-931536900,S2-703303466,S2-289810139,S2-984167169,S2-153713898,S2-894281347,S2-17937576,S2-508388663,S2-971532855,S2-984790857,S2-831717415,S2-798825502,S2-532000078,S2-917865383,S2-455964130,S2-614009549,S2-375151416,S2-502490957,S2-46418522,S2-566094300,S2-888542983,S2-244876487,S2-534247715,S2-975273512,S2-724896963,S2-474085595,S2-39125727,S2-261591533,S2-395229280,S2-744253901,S2-112935265,S2-301631742,S2-392084443
S1-378382919	S3-91052112,S3-118103695,S3-687688363,S2-805721593,S2-356628194,S2-885508062,S2-250589049,S2-134591953,S2-743023172,S2-970371282,S2-849203670,S2-563297638,S2-250899081,S2-702068771,S2-777929767,S2-750933170,S2-883208288,S2-164863850,S2-986872057,S2-612878751,S2-921529332,S2-642485990,S2-242365859,S2-284783878,S2-373240485,S2-449019686,S2-879535773,S2-636570706,S2-380570409,S2-291836316,S2-864645993,S2-901610251,S2-731969862,S2-389292875,S2-635580984,S2-644391755,S2-851664792,S2-536181715,S2-315393912,S2-239466959,S2-194456582,S2-538506739,S2-491550611,S2-3525961,S2-134120143,S3-402475062,S3-49113929,S3-444808422,S3-559268491,S3-132442106,S3-948993941,S3-618224975,S3-320948816,S3-196448528,S3-383164906,S3-792882241,S3-703827765,S3-14078445,S3-66975749,S3-840668101
S1-17145155	S2-831185411,S3-583746851,S3-289015598,S2-957630147,S2-483388414,S2-613154854,S2-121763738,S2-950166393,S2-949905912,S2-405547797,S2-264144267,S2-978563389,S2-192887290,S2-669700011,S2-201403489,S2-62528776,S2-45718134,S2-849399634,S2-187878005,S2-386731314,S2-816674599,S2-144699911,S2-847804811,S2-225758090,S2-530256587,S2-723716257,S2-321122868,S2-181645730,S2-845811122,S2-65882351,S2-32252489,S2-140778214,S2-471818463,S2-360950977,S2-528938764,S2-735942620,S2-110293694,S2-562081751,S2-215850495,S2-985193172,S2-729144707,S2-676815599,S2-38434030,S2-679176658,S2-193257914,S2-932193353,S2-945146118,S2-818886657,S2-813615478,S2-963100252,S2-667674946,S3-803108168,S3-237095357,S3-957072525,S3-552719265,S3-890485387,S3-209027279,S3-471587108,S3-864094740,S3-654905559
S1-780932653	S3-124298317,S3-899355503,S3-874070928,S2-552158705,S2-40268592,S3-247433425,S3-322087360,S3-132255751,S3-30535686,S3-709746075,S2-204993175,S2-855968814,S2-471458483,S2-508442181,S2-187485051,S2-939775172,S2-997331739,S2-876652666,S2-769336130,S2-355779796,S2-813075337,S2-563685458,S2-816175049,S2-672124051,S2-443453269,S2-968741558,S2-984160681,S2-81003689,S2-588253113,S2-650475107,S2-958844174,S2-442917265,S2-18110465,S2-395371780,S2-648918555,S2-701009389,S2-434274016,S2-529707481,S2-103619013,S2-903243471,S2-647507443,S2-143156599,S2-711012986,S2-828066926,S2-436209490,S2-450631774,S2-225426836,S2-866985761,S2-614775101,S2-651166016,S3-283346921,S3-94966240,S3-441486921,S3-809590907,S3-135490860,S3-204282523,S3-296709199,S3-101307875,S3-635161709,S3-306623579
S1-375880706	S2-18646127,S2-252133383,S2-612843843,S2-60311819,S2-502794566,S2-565749564,S3-28463564,S3-317883488,S3-919416172,S2-403884466,S2-333257254,S2-301594921,S2-281848758,S2-409321653,S2-7491163,S2-837085807,S2-161004325,S2-625177015,S2-296331733,S2-183313182,S2-367013568,S2-828380343,S2-9369848,S2-830296906,S3-774840115,S3-287122697,S3-431702521,S3-986200936,S3-298248249,S3-933990602,S3-598717827,S3-539160300,S3-562859320,S2-197528026,S2-138839798,S2-951266917,S2-731295440,S2-242160713,S2-517433098,S2-43795605,S2-929646895,S2-918147676,S2-602958644,S2-524952141,S2-293879049,S2-769856359,S2-63763062,S2-336631442,S2-173567541,S2-254320661,S2-663960781,S2-766101051,S2-611219395,S2-885647758,S2-945115225,S2-617072754,S2-949044835,S2-802553431,S2-293177375,S2-214477755
S1-738765577	S2-858464051,S2-904015317,S2-895425444,S2-222750067,S2-854187499,S2-983960293,S2-832293997,S2-84349320,S2-742497741,S2-488443600,S2-852232216,S2-61540727,S2-578393591,S2-726248104,S2-209703449,S2-36411113,S2-238099123,S2-547336755,S2-764227481,S2-884595652,S2-633737415,S2-316022731,S2-358301421,S2-870570230,S2-70629916,S2-52502255,S2-318451901,S2-862230956,S2-114368190,S2-106416727,S2-331896263,S2-799055835,S2-389629435,S2-874705669,S2-25766816,S2-263447114,S3-803108168,S3-969778956,S3-635018655,S3-332996438,S3-664450959,S3-998965724,S3-113096954,S3-240593783,S3-807562196,S3-570402809,S3-752245544,S3-778032371,S3-143889373,S3-783978960,S3-455301192,S3-972049158,S3-575428832,S3-792559215,S3-481717704,S3-841156680,S3-783161278,S3-913527188,S3-985782510,S3-598417659
S1-760990986	S3-483288658,S2-298834914,S2-489659904,S2-76094762,S2-10904757,S3-866319769,S3-447814136,S2-441976262,S2-85608072,S2-837070975,S2-985154292,S2-542306884,S3-422751027,S3-522309563,S3-842368122,S3-238275738,S3-863283568,S3-248653656,S3-330208758,S2-131582343,S2-955403879,S2-916726865,S3-91941215,S3-435158058,S3-426242605,S2-177352002,S2-212539245,S2-864736405,S2-968301110,S3-100509740,S2-409686002,S2-168507804,S3-725875285,S3-479569674,S2-238237666,S2-448350007,S2-359409109,S2-694771186,S2-334809758,S2-606007704,S2-267080584,S2-18794649,S2-696003722,S2-670009864,S2-308926230,S2-870660453,S2-361222527,S2-572975677,S3-860417499,S3-574803070,S3-603415153,S3-640643946,S3-304282521,S3-397191587,S3-491338750,S3-190324314,S3-368837732,S3-843609816,S3-383930490,S3-11627734
S1-854087438	S2-57937679,S2-95598663,S2-872096548,S3-397692506,S2-827083469,S2-280732041,S2-403156782,S2-726319179,S2-735767315,S2-97405125,S2-534413700,S2-883095101,S2-713521165,S2-553881990,S2-683994127,S2-6272246,S2-635558805,S2-237025639,S2-32912141,S2-260249263,S2-638047578,S2-416681847,S2-856051368,S2-647202055,S2-327890928,S2-602237971,S2-228199491,S2-687969897,S2-978380241,S2-962068291,S2-910407470,S2-38276365,S2-882980324,S2-398769538,S2-235080514,S2-210398986,S2-89217988,S2-240390193,S2-668376632,S2-249827544,S2-328966198,S2-752270793,S2-463940232,S2-105577982,S2-599831053,S2-922208754,S2-105147518,S2-179460536,S2-9360750,S2-828768796,S2-587875467,S2-4847277,S2-581599756,S2-809301314,S2-354661457,S2-429746800,S2-519347984,S2-974666352,S2-337126658,S2-890876774
S1-781162233	S2-646786225,S2-928984224,S2-694728875,S2-847941245,S2-710744849,S2-351189831,S2-814752003,S2-303176332,S2-60040368,S2-810561132,S2-60528978,S2-346662197,S2-798918583,S2-425759432,S2-194268964,S2-279262641,S2-446284955,S2-534640487,S2-963803465,S2-28594467,S2-561137186,S2-415865483,S2-637350804,S2-921466393,S2-496425441,S2-53991919,S2-5498419,S2-836781513,S2-721440255,S2-88495159,S2-147632082,S2-841974987,S2-792144948,S2-586635992,S2-956087163,S2-847260967,S2-461287355,S2-491556942,S2-173490639,S2-145190070,S2-707738331,S2-49513513,S2-913600151,S2-35316610,S2-514425073,S2-560352949,S2-687189207,S2-530409691,S2-151809035,S2-478285419,S2-847138790,S2-414449441,S2-279230869,S2-127612191,S2-532903484,S2-899456797,S2-460586328,S2-474884146,S2-741826469,S2-261717992
S1-502357224	S2-548758043,S2-509391253,S2-199946273,S2-850233067,S2-864090030,S3-463033768,S2-53168872,S2-647830086,S2-570791073,S2-372462811,S2-139583454,S2-910676905,S2-441935345,S2-557505793,S2-103701978,S2-839403181,S3-40557243,S3-740241011,S3-355831431,S3-449304670,S3-509698826,S3-107184097,S3-712517810,S3-801844515,S2-424671798,S2-11891146,S2-763909514,S2-277265876,S2-592331465,S2-944293046,S2-879853218,S2-281334328,S2-868511694,S2-981334964,S2-502949881,S2-269062458,S2-944428768,S2-928368072,S2-576050684,S2-945482751,S2-871909851,S2-940956093,S2-492904197,S2-617964878,S2-209370909,S2-406491438,S2-798600349,S2-968166263,S2-626338771,S2-277736363,S2-869712677,S2-266630165,S2-770479491,S2-235176640,S2-80988141,S2-872983179,S2-608897469,S2-525691595,S2-722512819,S2-391668187
