source1_entity_id	candidate_entity_ids
S1-99245709	S3-20558839,S2-426632470,S2-551522049,S2-809797879,S3-351490610,S3-30551231,S3-600517162,S2-981194132,S3-117092600,S2-592412285,S2-282913892,S2-135491601,S2-127971493,S2-341862186,S2-434336539,S2-638119570,S2-625718384,S2-340880073,S2-630486694,S2-960258531,S2-830645124,S2-43134338,S2-931403538,S2-161885479,S2-20595754,S2-170890750,S2-978307502,S2-898014542,S2-953315150,S2-305089827,S2-883819340,S2-830131819,S2-86062937,S2-321339681,S2-7900002,S2-100655954,S2-277600738,S2-916146502,S2-959043908,S2-569627166,S2-947522161,S2-429870836,S2-240533870,S2-307351456,S2-578784175,S2-972274190,S2-949044369,S2-26448169,S2-855556579,S2-893350041,S2-879514123,S2-150063576,S2-925168261,S2-93393917,S2-716057771,S2-652899117,S2-960740219,S2-36098914,S2-173205487,S2-656156067
S1-339015166	S2-576201028,S2-788345577,S2-578070986,S2-285493501,S2-568902552,S2-341324483,S2-836795067,S2-119731521,S2-790080617,S2-503500920,S2-407997384,S2-480036009,S2-260783727,S2-209320819,S3-705276886,S3-89438677,S3-380865889,S3-355019990,S3-940726148,S3-452090748,S3-364426998,S3-410972335,S3-313150694,S3-928589074,S3-569270539,S3-145955190,S3-942287088,S2-376340088,S3-683409397,S3-767529010,S3-420770645,S3-793008679,S3-386862688,S3-688197948
S1-614259237	S3-836337426,S2-43726668,S2-177211398,S3-776479150,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-849768187,S3-162626400,S3-764531598,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980,S2-225002758,S2-450192914,S2-182986806,S2-52929474,S2-418963724,S2-258612635,S2-585589926,S2-682586639,S2-932162073,S2-20473893,S2-240825627,S2-608761794,S2-484457398,S2-419031945,S2-722510752,S2-703096481,S2-235569498,S2-763720598,S2-395671932,S2-805826813,S2-104187102,S2-407447896,S2-314240782,S2-60538009,S2-875516379,S2-372458033,S2-254413757,S2-645330149
S1-385801270	S2-676069227,S2-544508980,S2-173133274,S2-399597228,S3-290413216,S3-426841379,S2-313017868,S2-533305208,S2-584072405,S2-350216748,S2-865296385,S2-776085512,S2-169701692,S2-974479697,S2-109539699,S3-873113499,S3-475503985,S3-394918230,S2-697514180,S2-339363122,S2-975502236,S2-613021953,S2-540565178,S2-917596702,S2-769408741,S2-327038228,S2-275916855,S2-224171675,S2-594549752,S2-563887869,S2-370255592,S2-870945320,S2-762033087,S2-775767530,S2-107418742,S2-205139630,S2-791497609,S2-203099050,S2-714017413,S2-961333344,S2-212302559,S2-87065882,S2-522232069,S2-973605948,S2-442249232,S2-330897416,S2-177955504,S2-330582538,S2-242899863,S2-705111331,S2-730501929,S2-649106539,S2-468427870,S2-449647990,S2-910989271,S2-688289355,S2-272448919,S2-145829759,S2-311792054,S2-420185992
S1-334672926	S2-19831491,S2-143986867,S2-638268338,S2-241023816,S2-668787001,S2-671100864,S2-313452475,S2-216295125,S2-737885870,S2-499478070,S2-278950483,S2-728117099,S2-368320826,S2-755616181,S2-125262185,S3-916140155,S3-124578688,S3-691688764,S3-103549817,S3-822681999,S3-612089474,S3-74427391,S3-449512754,S3-642783949,S3-822774822,S3-951369322,S3-93919017,S3-369003170,S3-359283607,S2-374632896,S2-137809473,S2-296491616,S3-678338467,S3-794060318,S2-158086966,S2-446761313,S2-131435329,S2-980301618,S3-647096120,S2-388906840,S2-604170429,S2-451418222,S2-103451725,S2-314434247,S2-696211299,S3-762840029,S3-277275384,S3-251043631,S3-583496119,S3-254036412,S3-860120315,S3-853842766,S3-166417807,S3-92048969,S3-278718225,S3-896661983,S3-951751701
S1-717749279	S2-876889991,S3-410392259,S3-174497076,S2-172751739,S2-971438250,S2-173133274,S2-399597228,S2-828902755,S2-482075294,S2-287553406,S3-290413216,S3-868927600,S3-155934845,S3-554700151,S3-426841379,S2-682718478,S2-117551142,S2-97341887,S2-326046453,S3-328989118,S3-778547973,S3-752003064,S3-922753681,S2-968505057,S2-704784114,S2-418900651,S2-883799231,S2-764179503,S2-172339850,S2-148202605,S2-657674303,S2-577928949,S2-326541231,S2-239563682,S2-704945364,S2-20869901,S2-816390814,S2-484063344,S2-342016797,S2-519959909,S2-886484824,S2-795638586,S3-679747836,S3-293708747,S3-227274147,S3-400227868,S3-582077735,S3-281302626,S3-813037581,S3-878948097,S3-566162301,S3-455546969,S3-843774856,S3-882709267,S3-845445437,S3-550094845,S3-496274860,S3-921850387,S3-398336588,S3-489941683
S1-564662660	S2-467863016,S2-129401088,S2-685963875,S2-70622188,S3-59175053,S3-981525185,S3-760719807,S3-481631797,S3-683674108,S3-824047854,S3-139726492,S2-513276716,S2-972561165,S3-52431464,S3-222661664,S3-465687052,S2-933865098,S2-782078221,S2-450192914,S2-51615186,S2-411773002,S2-429414207,S2-59040544,S2-927573547,S2-168132027,S2-974146456,S2-895992482,S2-305247876,S2-594478805,S2-706548751,S2-371153547,S2-860341701,S2-615778579,S2-150268141,S2-454447953,S2-619539146,S2-249272168,S2-827982690,S2-363356875,S2-386330313,S2-681271230,S2-655877016,S2-640220497,S2-62328730,S2-77025756,S2-158678843,S2-54169810,S2-817258078,S2-453422522,S2-394909781,S2-612888045,S2-842315656,S2-526548724,S2-388906840,S2-825925066,S2-581549782,S2-81894381,S2-304307378,S2-784720932,S2-302204346
S1-41643447	S2-5009845,S2-218919101,S3-365302134,S3-90377402,S3-760457356,S3-434944518,S3-110038745,S3-734522308,S2-267348038,S2-92929203,S3-113497598,S3-720316185,S3-446790481,S3-182306159
S1-581360597	S2-120420573,S2-664036246,S3-349679455,S3-132553935,S2-91064584,S2-326590840,S2-603597059,S2-362870814,S2-683793701,S2-75882324,S2-400706190,S2-630157922,S2-966381947,S2-907349979,S3-68321827,S3-937791576,S3-169844964,S3-524929343,S3-406354298,S3-495344572,S3-831895323,S3-831075134,S3-763236948,S3-142760387,S3-168549554,S3-933882139,S2-713560237,S2-233626843,S2-974146456,S2-336500242,S2-625453224,S2-679408849,S2-122768568,S2-418144525,S2-710531014,S2-932412889,S2-655225446,S2-740240559,S2-726809758,S2-208617837,S2-816897668,S2-402131518,S2-17234033,S2-369634827,S2-595623864,S2-402525290,S2-125855542,S2-530433656,S2-822440446,S2-173009499,S2-185574521,S3-691294985,S3-23492958,S3-206218001,S3-620427329,S3-278868668,S3-506791109,S3-574231294,S3-426841085,S3-49685889
S1-946184931	S2-976445428,S2-775180820,S2-751126967,S2-59060300,S3-864741808,S3-385753858,S3-935354109,S2-195723912,S2-84843728,S2-181438613,S3-910943505,S3-927761781,S2-258360599,S2-646217296,S2-947116767,S2-702484988,S2-196920047,S2-20169963,S3-152598937,S3-669010879,S3-254400463,S3-440722055,S3-260939837,S3-654869793,S3-802092565,S3-490400827
S1-244940399	S3-120258939,S3-519524762,S3-24235415,S3-649484822,S3-100168836
S1-616465752	S2-878037834,S2-478128946,S2-906032267,S2-255716908,S2-641757866,S2-515979654,S2-474435815,S2-995631959,S2-716393519,S2-260630112,S2-230370029,S2-297133466,S2-100287528,S2-799710062,S2-803068701,S2-489219738,S2-6110033,S2-400498714,S2-284272356,S2-45308003,S2-735407031,S2-187774246,S2-628710216,S2-819087568,S2-389987809,S2-638439600,S2-797129383,S2-507332275,S2-623960203,S3-889671181,S3-949240092,S3-174735914,S3-337987909,S3-188040886,S3-980590060,S3-582251778,S3-460674044,S3-901463641,S3-338787581,S3-366311053,S3-834921847,S3-455166983,S3-93363345,S3-370278205,S3-774041907,S3-789896027,S3-926312735,S3-590648866,S3-236775850,S3-154628206,S3-654067979,S3-778860966,S3-721177640,S2-238991764,S2-673035613,S2-382850302,S2-330582538,S2-758493682,S2-441692657,S2-28211372
S1-762904067	S2-319794999,S3-615860906,S3-236755404,S3-98685182,S2-322554268,S2-625718384,S2-551467333,S2-240499356,S2-98348512,S2-937397598,S2-896007056,S2-579051355,S2-158681761,S2-769658283,S2-765044773,S2-951661363,S3-243201022,S3-626034570,S3-395400724,S3-769518935,S3-587889709,S3-482486513,S3-61440600,S3-793696961,S3-560511603,S3-37365625,S3-463903693,S3-581339241,S3-517738761,S3-693376081,S3-583995178,S3-98861934,S2-553131106,S2-927066589,S2-718494723,S2-72026849,S2-903744231,S2-935410885,S2-886484247,S2-778054427,S2-521529725,S2-247909335,S2-701170761,S2-322613553,S2-454437824,S2-911595810,S2-94978785,S2-66532234,S2-56810183,S2-885655563,S2-213968736,S2-786563659,S2-520089106,S2-963557416,S2-333915500,S2-120670385,S2-73853681,S2-313329087,S2-697505073,S2-475278937
S1-261476747	S2-592812932,S3-915560653,S3-607735741,S2-360865947,S2-207780590,S2-260824873,S2-874226414,S2-412180114,S2-189188919,S2-934950140,S2-26197297,S2-705455824,S2-470144907,S2-470925274,S2-431541533,S3-868511151,S3-398254055,S3-774154430,S3-936025382,S3-767272904,S3-537901273,S3-813107422,S3-734465936,S2-509829201,S2-547059865,S2-291128500,S3-787634420,S2-955629599,S2-566025912,S2-647447093,S2-697514180,S2-699224357,S2-390533432,S2-468490076,S2-342790091,S2-241220505,S2-983351215,S2-290238781,S2-403476558,S2-956952534,S2-816523255,S2-710233773,S2-717201533,S2-850040932,S2-858213429,S2-401513784,S2-705903019,S2-292978314,S2-521049331,S2-645886241,S2-540565178,S2-217900075,S2-102958975,S2-971378991,S2-638143853,S2-885902447,S2-612069316,S2-146193186,S2-274657814,S2-17235825
S1-874436225	S3-173100375,S3-704152307,S3-866580997,S2-462183999,S2-737315655,S2-177137107,S2-567273417,S2-800479747,S2-657869073,S2-487785572,S2-79780183,S2-501039792,S2-415601522,S2-53957577,S3-328022966,S3-739649986,S3-652720873,S3-873320150,S3-371827903,S3-380858157,S3-579071298,S3-151494061,S3-519379294,S3-725048828,S3-98685182,S2-106302105,S2-87473476,S2-48725229,S2-482081238,S2-383250982,S2-342025542,S2-799103240,S2-667998932,S2-483025352,S2-138154935,S2-782766806,S2-84858210,S2-474182304,S2-115200301,S3-895598264,S3-180087778,S3-477682199,S3-232690054,S3-366230515,S3-46615497,S3-269012831,S3-369449736,S3-592645237,S3-722922678,S3-880710036,S3-231992200,S3-819939081,S3-714209281,S3-81251162,S3-175597654,S3-366858315,S3-281331397,S3-303974048,S3-867904765,S3-855479874
S1-816918307	S3-117418878,S3-776133024,S3-714340178,S2-284564865,S2-270833643,S2-54275281,S2-288903558,S2-501770103,S2-878310190,S2-219999340,S2-61770009,S2-8966490,S2-84858210,S2-559274002,S2-816651864,S2-9145446,S2-260821412,S2-878541433,S2-213333081,S2-952729281,S2-189856948,S2-723815577,S2-610439446,S3-872013487,S3-589030069,S3-949816745,S3-722922678,S3-54583905,S3-305178177,S3-605853037,S3-689925594,S3-309140560,S3-502191199,S3-537912770,S3-368412742,S3-828458635,S3-265866567,S3-863574057,S3-711153575,S3-271884669,S3-520234142,S3-893032147,S2-824266066,S2-287779024,S2-172931439,S2-260115985,S2-195407315,S2-411275632,S2-930382947,S2-62416257,S2-830788857,S3-662721327,S3-801858031,S3-231992200,S3-128129411,S3-76562507,S3-262561718,S3-104521219,S3-501167583,S3-695163844
S1-52153457	S3-826525106,S3-170644710,S2-248233059,S2-116390537,S2-25938247,S2-406825129,S2-805046231,S2-973829984,S2-530053920,S2-499752072,S2-458319290,S2-338433765,S2-483851206,S2-93380038,S3-236881445,S3-448698808,S3-96366507,S3-413165662,S3-716919318,S3-900261473,S3-885525096,S3-276163495,S3-442104505,S3-489855669,S3-325490458,S3-18624418,S3-836290422,S3-275250813,S3-109194980,S3-718425010,S3-10444618,S3-94534025,S3-404155642,S3-674615063,S3-90642141,S3-569005095,S2-63117139,S2-480897317,S2-453562565,S2-363212751,S2-479154694,S2-270848867,S2-90928248,S2-523430582,S2-783884730,S2-675423590,S2-452429340,S2-174813227,S2-23793150,S2-604193919,S2-858977427,S2-489596151,S2-832312616,S2-573667104,S3-185580229,S3-783337925,S3-977845400,S3-945390736,S3-652518072,S3-473443522
S1-867332501	S2-978885849,S2-888177320,S2-833273458,S2-135743632,S2-663967245,S2-713365756,S2-902980698,S2-777696351,S2-259467264,S2-26419621,S2-743773342,S2-729758755,S2-840284616,S2-179150393,S2-463216483,S2-738445050,S2-547702868,S2-993960432,S2-996393929,S3-394515965,S3-833835699,S3-46140553,S3-50337221,S3-359916463,S3-668322084,S3-552457558,S3-843286581
S1-969300060	S2-459485143,S2-823495263,S2-441692657,S2-908079681,S2-609659586,S2-952403763,S2-952109285,S2-985760025,S2-549139532,S2-172751739,S2-207780590,S2-777256368,S2-916704724,S2-910325046,S2-652100491,S2-908846543,S2-144041506,S2-561532982,S2-540258019,S2-577955573,S2-393006566,S2-952222087,S2-497343353,S2-685555753,S2-719853103,S2-704945364,S2-861455586,S2-152115271,S2-653042915,S2-145192936,S2-795638586,S3-64316370,S3-892547456,S3-563046488,S3-211315149,S3-904700077,S3-667784443,S3-289310355,S3-63587918,S3-508578484,S3-676112701,S3-772863807,S3-871780423,S3-828458114,S2-304996074,S2-183256763,S2-117551142,S2-564820979,S3-821572423,S3-737363811,S2-912224990
S1-930501805	S2-978433569,S2-708551913,S2-568995392,S2-238876815,S2-309846610,S3-486297806,S3-361629624,S3-340246593,S3-220753828,S2-862046162,S2-226111615,S3-925887761,S3-283331598,S3-961797494,S3-500214791,S2-656634043,S2-911429299,S2-971784625,S2-892498619,S2-199851640,S2-959370057,S2-114606055,S2-121341810,S2-144497184,S3-336878626,S3-551308771,S3-649915648,S3-267759172,S3-299433115,S3-302546352,S3-491173120,S2-344366294,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S3-758344841,S2-12081089,S3-996316470,S2-375151053,S2-809665812,S2-268861424,S2-222871632,S2-193013091,S2-638268338,S2-400190057,S2-598312557,S2-862000237,S2-234200980
S1-474452362	S3-617023108,S3-293319684,S3-953947930,S2-358906668,S2-939985815,S2-825925066,S2-814868226,S2-313452475,S2-681129137,S2-804217127,S2-498122673,S2-559930336,S2-25983336,S2-370059871,S2-274899707,S2-164232249,S2-412384596,S3-937791576,S3-971460215,S3-743234125,S3-279362937,S3-363219875,S3-27965581,S3-649371742,S3-151797680,S3-520215173,S3-820410195,S3-350316930,S2-340420883,S2-609571259,S2-949729542,S2-864742293,S2-409548110,S2-401195970,S2-454860021,S2-263540257,S2-266592280,S2-207475754,S2-283521978,S2-728425809,S2-466176103,S2-283588884,S2-554402484,S3-740622432,S3-251522598,S3-568985509,S3-683039104,S3-278471721,S3-139562810,S3-368280605,S3-330504048,S3-824704921,S3-566330550,S3-238522304,S3-511751855,S3-596909294,S3-930549522,S3-510837837,S2-414199993,S2-687014363
S1-802731895	S2-182040116,S2-505281043,S2-497311420,S2-100647056,S2-991126031,S2-538214016,S2-544674535,S2-600871405,S2-209320819,S3-338692931,S3-37392694,S3-447659838,S3-665406219,S3-956798263,S3-211230794,S3-34352179,S3-238309087,S3-628325063,S3-555578049,S3-462208858,S3-734858178,S3-153964012,S3-192679481,S2-462183999,S2-388594236,S2-313955120,S2-327788815,S2-210463649,S2-668548943,S2-171897236,S2-855342011,S2-178717847,S2-94146326,S2-589514213,S2-70578260,S2-61344176,S2-230772081,S2-714983444,S2-395802601,S2-691996864,S2-255554320,S2-89579707,S2-562299673,S2-20839428,S3-521921590,S3-50374457,S3-693984318,S3-605289520,S3-112556658,S3-217903829,S3-552218493,S3-314949558,S3-366413508,S3-547668900,S3-704847108,S3-726540248,S3-508527143,S3-846130008,S3-96254276,S3-61440600
S1-39733947	S2-865001212,S3-717952466,S3-117064465,S2-201751671,S3-593556662,S2-339527769,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-176982247,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-16765931,S2-806209738,S2-179705599,S2-761060817,S2-473901386,S2-17479886,S2-571060512,S2-852587233,S2-946302052,S2-345310984,S2-575664828,S2-588803791,S2-81573988,S2-826808370,S2-748506629,S2-503462713,S2-24568141,S2-147277156,S2-383812739,S2-159055743,S2-905935484,S2-702891480,S2-206687952,S3-573605691,S3-421753436,S3-7528752,S3-372085852,S3-199617731,S3-859552447,S3-214111305,S3-168605175,S3-605278522,S3-828529434,S3-445482340,S3-406354298,S3-430524325,S3-953159657,S3-586928900,S3-245510188,S3-475968547,S3-43103744,S3-300901896,S3-583305531,S3-51859802
S1-807424751	S2-454065981,S2-543770647,S2-927555880,S2-735616289,S2-800424907,S2-260783727,S2-530603237,S2-381054184,S3-243621880,S2-905827553,S2-91100310,S2-906255068,S2-81242288,S2-361094954,S2-972432542,S2-186023919,S2-299877054,S2-257271386,S2-862611244,S2-464655979,S2-820001061,S2-270327503,S2-246966190,S2-119312652,S2-867017103,S2-406825129,S2-370493667,S2-303227904,S2-767185470,S2-127410251,S2-322874543,S2-91482168,S2-668206975,S2-931565101,S2-320850249,S2-871788283,S2-21118178,S2-517651936,S2-883905333,S3-922191827,S3-795001586,S3-777026034,S3-370541064,S3-713718131,S3-598568146,S3-447659838,S3-485591426,S3-303357574,S3-424876693,S3-119535402,S3-84513983,S3-154722221,S3-163705989,S3-457710725,S3-932516512,S3-97940593,S3-469801508,S3-143637321,S3-734614725,S3-696890871
S1-269499779	S3-764042806,S2-272653736,S2-401962585,S2-706719097,S3-331435880,S3-154855540,S2-619262991,S2-815602099,S2-253806266,S2-697634066,S2-457589911,S2-381338827,S2-544674535,S3-50374457,S3-336697476,S3-922550338,S3-114072012,S3-203598800,S3-239578169,S3-717293636,S3-507474950,S3-693131957,S3-411913486,S3-131921907,S3-190254221,S3-728560544,S3-663480155,S3-14234744,S3-569970438,S3-408725023,S3-970733221,S2-181210769,S2-696023056,S3-31727071,S3-654838043,S2-530685908,S2-759764530,S2-225122945,S2-232272231,S2-654562074,S2-483583787,S2-516174026,S2-66101295,S2-906594195,S2-736586353,S2-727695265,S2-284564865,S2-734979295,S2-39872285,S2-478939888,S2-8736718,S2-255462901,S2-911642902,S2-583894646,S2-117184155,S2-484483494,S2-813362237,S2-893707401,S2-684849811,S2-446572169
S1-574528784	S2-416493275,S2-623503570,S2-741112525,S2-6675537,S2-789135323,S2-332163699,S2-657666901,S2-551914381,S2-721481811,S2-540772225,S2-146965209,S2-642929424,S2-967008601,S2-103626594,S2-801869379,S3-904293301,S3-209848207,S3-268717921,S3-958923054,S3-937193279,S3-463388429,S3-951671124,S3-560084999,S3-834512361,S3-359179992,S3-564955430,S3-235815560,S3-607953728,S3-218710912,S2-277768454,S3-106648022,S2-910382717,S3-534886849,S2-627397346,S3-182239647,S3-968408145,S2-498001172,S2-651211121,S2-204966912,S2-496883836,S2-207991328,S2-640985775,S2-538121894,S2-17125896,S3-943929303,S3-872205830,S3-476457316,S3-279256755,S3-740181638,S3-137209638,S3-858453610,S3-862441392,S3-158738363,S3-272893377,S3-462300725,S3-704665497
S1-402621048	S3-908148625,S3-770575300,S2-503434250,S2-241893577,S3-336697476,S3-722331272,S2-308418230,S2-742031620,S2-679615873,S2-687579762,S2-799684633,S2-213968736,S2-658732901,S2-387963069,S2-467616190,S3-436480804,S3-547831888,S3-622182382,S3-553774195,S3-927424644,S3-97940593,S3-384645877,S3-967095587,S3-711690143,S3-254353935,S3-31572875,S2-761740572,S2-981369013,S2-979096206,S2-192816498,S2-270743332,S2-372517599,S2-675955548,S2-355472565,S2-7204821,S2-113424163,S2-457753565,S2-902996327,S2-217766315,S2-598036698,S2-852667507,S2-110582342,S2-45821884,S2-91313595,S2-871541378,S2-27046600,S2-139455141,S2-31222911,S2-878033398,S2-211440621,S2-46746151,S2-571152274,S2-663865134,S2-724698079,S2-553971690,S2-739507689,S2-544674535,S2-607624802,S2-632187802,S3-481758921
S1-684202485	S2-676902773,S2-752369607,S2-721675766,S2-167404095,S2-978100588,S2-669641587,S2-495179311,S2-900800434,S2-557389234,S2-675423590,S2-955617265,S2-693512889,S2-171695277,S2-377032895,S3-82573141,S3-900511946,S3-685208906,S3-844267169,S3-808219794,S3-900509177,S3-287338294,S3-579498448,S3-706989830,S3-606370443,S3-548097310,S3-152411510,S3-688606180,S3-826790657,S3-190019833,S3-162242768,S3-696258026,S3-763423323,S3-6918329,S2-698402384,S3-440105902,S2-600460285,S2-214939320,S2-704180517,S2-202662079,S2-994099264,S2-658065717,S2-296970186,S2-200454250,S2-819853193,S2-753907944,S2-669524159,S2-828472383,S2-892040046,S2-688910097,S2-72490128,S2-322010793,S2-809797879,S2-350315635,S2-658840503,S2-147905665,S2-970553438,S2-133043449,S2-318070463,S2-279071487,S2-209057821
S1-85238196	S3-711599508,S2-909860651,S2-345310984,S3-108163173,S3-457365115,S2-597634181,S2-283521978,S2-770505164,S2-104917275,S2-500783784,S3-937140604,S3-713832596,S3-20921507,S3-285952000,S3-951544998,S3-951751701,S3-565025468,S2-682253147,S2-990903288,S2-622752249,S2-638377361,S2-913269673,S2-872799843,S2-211092999,S2-541960990,S2-512525548,S2-605820406,S2-165618272,S2-396478383,S2-742333680,S2-775101506,S2-794588006,S2-130085470,S2-400274852,S2-523520824,S2-664222823,S2-245343807,S2-335342674,S2-396385004,S2-487108785,S3-311994839,S3-381935731,S3-267883217,S3-849298897,S3-604655394,S3-981013747,S3-237712181,S3-557563735,S3-602776974,S3-717589268,S3-99356490,S3-52579294,S3-721864481,S3-583737131,S3-273459094,S3-566624162,S3-217615195,S3-436531308,S3-85695580,S3-965824985
